file_name,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,topic_50,topic_51,topic_52,topic_53,topic_54,topic_55,topic_56,topic_57,topic_58,topic_59,topic_60,topic_61,topic_62,topic_63,topic_64,topic_65,topic_66,topic_67,topic_68,topic_69,topic_70,topic_71,topic_72,topic_73,topic_74,topic_75,topic_76,topic_77,topic_78,topic_79,topic_80,topic_81,topic_82,topic_83,topic_84,topic_85,topic_86,topic_87,topic_88,topic_89,topic_90,topic_91,topic_92,topic_93,topic_94,topic_95,topic_96,topic_97,topic_98,topic_99,topic_100
data/raw/TEFYearTwo_AllSubmissions_txt/10000055_Abingdon and Witney College_Submission.txt,0,0.00188225871045254,0,0.0120344413295955,0.0320384461353624,0.000480576692030437,0,0,0,0.00568682418902683,0.0217460953143773,0.0575490588706448,0.00544653584301161,0,0.0222867440929115,0.0239086904285142,0,0.00342410893071686,0,0.00887064477372847,0.00470564677613136,0,0,0.0165999199038847,0.0312775330396476,0,0,0,0,0.0190028033640368,0,0,0.000320384461353624,0,0,0.000760913095714858,0.00108129755706848,0.00424509411293552,0.000881057268722467,0,6.00720865038046e-05,0.00140168201842211,0.0257509010812976,0.0413696435722867,0,0.00710853023628354,0,0.0936924309171005,0,0.00232278734481378,0,0.0452543051661994,0,0,0.00468562274729676,0.0115138165798959,0.0272326792150581,0.00284341209451342,0.00338406087304766,0.00124148978774529,0.00150180216259511,0.039847817380857,0.0167601121345615,0.000780937124549459,0.015278334000801,0.0426712054465358,0,0.000100120144173008,0,0,0.000440528634361234,0.0125550660792952,0,0,0,0.00322386864237085,2.00240288346015e-05,0,0.00116139367240689,0.00460552663195835,0,0.0186023227873448,0.0497396876251502,0,0,0.0187825390468562,0,0.00462555066079295,0.0598317981577894,0.0116940328394073,0.00316379655586704,0,0.00614737685222267,0,0.0490788946736083,0.0215458550260312,0.00106127352823388,0.0196435722867441,0.0550460552663196,0
data/raw/TEFYearTwo_AllSubmissions_txt/10000093_Accrington and Rossendale College_Submission.txt,0,0,0,0.0130674002751032,0.0203576341127923,0.00238422741861531,0,0.00137551581843191,0,9.17010545621275e-05,0.0336084364970197,0.00894085281980743,0,0,0.0384685923888125,0,0,0,0,0.0226501604768455,0,0,0,0.054653828519028,0.00394314534617148,0,0,0,0,0.00967446125630445,0.0130674002751032,0.00637322329206786,0.00742778541953233,0,0.000687757909215956,0,0.00637322329206786,0.0051811095827602,0.00187987161852361,0.0243466299862448,0,0.0631361760660248,0.00435580009170106,0.0200366804218248,0,0.00903255387436955,0,0.0235671710224668,0.0138010087116002,0,0.00453920220082531,0.0572673085740486,0,0,0,0.0227877120586887,0.0271435121503897,0.01939477303989,0.00426409903713893,0.0036680421824851,0,0.0262265016047685,0.048234754699679,0.0051811095827602,0,0.0046767537826685,0,0.012196240256763,0.0243924805135259,0.0216414488766621,0,0.00224667583677212,0,0,0,0,0,0,0.00155891792755617,0.00563961485557084,0,0.00586886749197616,0.0742778541953233,0,0.0407611187528657,0.0114626318202659,0,0.00499770747363595,0.0010087116001834,0.0143053645116919,0.0145804676753783,0,0.012196240256763,0.00545621274644658,0.0333791838606144,0.000275103163686382,0,0.0396148555708391,0.0422741861531408,0
data/raw/TEFYearTwo_AllSubmissions_txt/10000163_Anglo-European College of Chiropractic_Submission.txt,0.0102894812267125,0.00888506735454285,0,0.0157638291774147,0.0272857552307251,0.00117512181140728,0,0,0.00633419317856119,0.0210948695901404,0.026311263972485,0.0329893952421897,0.00160504442533677,0,0,0,0,0,0.000143307537976498,0.0235597592433362,0.00183433648609917,0,0,0.00719403840642018,0.00366867297219834,0,0,0,0,0.0306104901117799,0.0576382917741473,0,0,0,0,0,0.00386930352536543,0.0245342505015764,0.00103181427343078,0.0120091716824305,0.00432788764689023,0,0.00676411579249068,0.0448265978790484,0.00183433648609917,0.000515907136715391,0.00384064201777013,0.00194898251648037,0.00902837489251934,0.0112353109773574,0.00275150472914875,0.0798509601605044,0.00312410432788765,0,0.00151905990255087,0.0154198910862711,0.0302092290054457,0.00349670392662654,0.00286615075952995,0.00710805388363428,0,0.044597305818286,0.0058469475494411,0,0.00252221266838636,0.00458584121524792,0,0.00524505588993981,0.000372599598738894,0,0.000945829750644884,0,0,0,0,0.00822585267985096,0.00329607337345944,0,0.041530524505589,0.00558899398108341,0.00114646030381198,0.0266552020636285,0.0561765548867871,0.00192032100888507,0,0.0058756090570364,0,0.00467182573803382,0.0317569504155919,0.0197764402407567,0.00278016623674405,0.0690455717970765,0.00917168243049584,0,0.0492118085411293,0.00561765548867871,0,0.0108340498710232,0.0324734881054743,0.00163370593293207
data/raw/TEFYearTwo_AllSubmissions_txt/10000275_Amersham & Wycombe College_Submission.txt,0,0.000770218228498074,0,0.0133504492939666,0.0319640564826701,0.00211810012836971,0,0,0,0.00539152759948652,0.0120667522464698,0.0146983311938383,0,0.0226572528883184,0.00641848523748395,0,0,0,0,0.0232991014120668,0.00481386392811297,0.0177150192554557,0,0.0803594351732991,0.0750962772785623,0.0189987163029525,0,0,0,0.0279204107830552,0.00430038510911425,0,0.0140564826700899,0,0.0086007702182285,0.00468549422336329,0,0.0175224646983312,0,0,0,0,0.0252246469833119,0.0089216944801027,0,0.00911424903722722,0.000834403080872914,0.0326700898587933,0.000320924261874198,0.0422336328626444,0.00442875481386393,0.0474326059050064,0,0,0,0.00224646983311938,0.017586649550706,0.0175224646983312,0,0.00256739409499358,0,0,0.036007702182285,0.00808729139922978,0.000770218228498074,0,0,0.00160462130937099,0.00609756097560976,0.0252888318356868,0,0.00154043645699615,0,0.00571245186136072,0,0,0,0,0,0.00430038510911425,0,0,0.0422336328626444,0,0,0.0231707317073171,0,0.00474967907573813,0.0127727856225931,0.0238125802310655,0.0310654685494223,0,0.0161745827984596,0,0.0345314505776637,0.0105263157894737,0.00327342747111682,0.0686136071887035,0.0149550706033376,0.00680359435173299
data/raw/TEFYearTwo_AllSubmissions_txt/10000291_Anglia Ruskin University_Submission.txt,0.0312210200927357,0.00812296067319251,0,0.0363730036063885,0.0628541988665636,0.0152326979220333,0.00113343637300361,0,0,0.0028679374892667,0.0199896960329727,0.0155074703760948,0.00978876867594024,0,0,0,0,0,0,0.0155418169328525,0.00413876008930105,0,0,0.0104585265327151,0.00508329040013739,0.0102181006354113,0.00669757856774858,0,0.000772797527047913,0.0223767817276318,0.00422462648119526,0.00173450111626309,0,0,0,0.00891293147861927,0.00291945732440323,0.0201614288167611,0.000893010475699811,0.0119182551949167,0.00168298128112657,0.00175167439464194,0.0129486518976473,0.0490812296067319,0,0.0249356002060793,0.00324574961360124,0.000858663918942126,0.0104756998110939,0.0106989524300189,0.00444787910012021,0.0800274772454061,0.000188906062167268,0.00109908981624592,0.000429331959471063,0.0029881504379186,0.0347587154387773,0.00908466426240769,0.0074703760947965,0.000480851794607591,0.0512450626824661,0.0231495792546797,0.015919629057187,0.00776232182723682,0,0.0526876180662889,0.00221535291087069,0,0.0100463678516229,0,0,0.00171732783788425,0,0,0,0.000635411300017173,1.71732783788425e-05,0,0,0.0123304138760089,0.000583891464880646,0.015593336767989,0.00321140305684355,0.0119526017516744,0,3.4346556757685e-05,0,0.0188047398248326,0.0110080714408381,0.0348102352739138,0.00115060965138245,0.00101322342435171,0.0177228232869655,0,0.0280783101494075,0.0572728833934398,0.00788253477588872,0.0034346556757685,0.0239223767817276,0
data/raw/TEFYearTwo_AllSubmissions_txt/10000385_The Arts University Bournemouth_Submission.txt,0.00675,0.00192857142857143,0,0.0397857142857143,0.0313928571428571,0.00332142857142857,0,0,0,0.00932142857142857,0.0574285714285714,0,0.0147142857142857,0,0.0035,0,0,0,0,0.00167857142857143,0.00571428571428572,0.00167857142857143,0,0.0101428571428571,0.0385714285714286,0,0,0,0.00389285714285714,0.0191071428571429,0.04775,0,0,0,0.00464285714285714,0.00728571428571429,0.00146428571428571,0.0232142857142857,0.00389285714285714,0.000321428571428572,0,0,0.0400714285714286,0.121892857142857,0,0.00960714285714286,0.0348214285714286,0.00160714285714286,0.00228571428571429,0,0.00742857142857143,0.06225,0.00589285714285714,0.00267857142857143,0,0.00639285714285714,0.0397857142857143,0.0126071428571429,0.0197142857142857,5e-04,0.001,0.009,0.00782142857142857,0.00142857142857143,0,0.0528571428571429,0,0,0.01075,0,0,0,0.00110714285714286,0,0,0,0.00303571428571429,0,0.00292857142857143,0,0,0.0106428571428571,0.00075,0,0,0.00225,0,0.00814285714285714,0.000642857142857143,0.0297857142857143,0.0065,0,0.0191428571428571,0,0.0347857142857143,0.00625,0,0.0133214285714286,0.0119642857142857,0.0608571428571429
data/raw/TEFYearTwo_AllSubmissions_txt/10000415_Askham Bryan College_Submission.txt,0.00193861066235864,0.064297253634895,0,0.0031502423263328,0.0218901453957997,0,0,0,0,0,0.0634894991922456,0.04281098546042,0.00516962843295638,0,0,0,0,0.0396607431340872,0,0.00896607431340872,0,0,0,0.0339256865912763,0.0189822294022617,0,0,0,0,0,0,0,0.000403877221324717,0,0,0,0.0125201938610662,0.0147011308562197,0.000565428109854604,0.00751211631663974,0,0.0210016155088853,0.031421647819063,0.0321486268174475,0,0.00145395799676898,0,0,0.00694668820678514,0.0119547657512116,0.00250403877221325,0.0710016155088853,0,0,0,0.012843295638126,0.0450726978998385,0.0037156704361874,0,0,0,0.0302907915993538,0.062843295638126,0,0,0.034329563812601,0,0,0.0319870759289176,0.00379644588045234,0,0.00290791599353797,0,0,0,0,0.000403877221324717,0,0.00298869143780291,0,0.0247172859450727,0,0.10702746365105,0.00621970920840065,0,0.0380452342487884,0,0,0,0,0.0312600969305331,0,0,0,0.00945072697899839,0,0,0,0.0272213247172859,0.00646203554119548
data/raw/TEFYearTwo_AllSubmissions_txt/10000473_Aylesbury College_Submission.txt,0.00541066562864928,0,0.000895289996107435,0.0124172829894901,0.020241339042429,0.00171272868820553,0.00517711171662125,0,0,0.0243674581549241,0.0340210198520825,0.00759050214091086,0.00852471778902297,0.00307512650836902,0,0,0,0,0,0.014908524717789,0.017282989490074,0,0,0.0550408719346049,0.017866874270144,0.0184896847022188,0.00362008563643441,0.000506033476060724,0,0.0383028415725963,0,0,0.0700661736084079,0,0,0.00521603736862592,0.00299727520435967,0.00035033086804204,0,0,0.00116776956014013,0.000233553912028026,0.0215258855585831,0.00552744258466329,0,0.00984818995718178,0.0207473725184897,0.0369793694044375,0.0159595173219151,0.00797975866095757,0,0.0513429349941612,0,0.0020241339042429,0,0.00506033476060724,0.0119112495134294,0.0395484624367458,0.00852471778902297,0,0,0.0216426625145971,0.0618528610354223,0.00685091475282211,0,0.0110938108213313,0,0,0.0107434799532892,0.0301673803036201,0,0,0.00256909303230829,0.000155702608018684,0,0,0,0,0.0116387699493967,0,0.00708446866485014,0.00159595173219151,0.0837290774620475,0,0,0,0,0.00922537952510705,0.00887504865706501,0,0.0215648112105878,0,0.0298949007395874,0,0.026625145971195,0.0163098481899572,0.00299727520435967,0,0.0289217594394706,0
data/raw/TEFYearTwo_AllSubmissions_txt/10000571_Bath Spa University_Submission.txt,0.0237925775292323,0,0,0.0148703609557702,0.115709201830198,0.00665988815455008,0.000432130147432639,0,0,0.00533807829181495,0.0253685815963396,0.0211997966446365,0.00241484494153533,0,0,0,0,0,0.00437214031520081,0.00396542958820539,0.00691408235892222,0,0,0.0168022369089985,0.00516014234875445,0.00292323335027961,0.0256736146415862,0,0,0.00709201830198271,0.00366039654295882,0,0,0,0,0.0124300965937977,0.0259786476868327,0.00495678698525674,0,0,0.0148703609557702,0.00251652262328419,0.000584646670055923,0.0641077783426538,0,0.0118962887646162,0.00155058464667006,0.011997966446365,0.0179461108286731,0.00299949161159126,0,0.0588205388917133,0,0,0.00241484494153533,0.0102948652770717,0.0237925775292323,0.0104982206405694,0.0661921708185053,0.00216065073716319,0.000635485510930351,0.00582104728012201,0,0.0131672597864769,0,0.006888662938485,0.040620233858668,0.000940518556176919,0.00955770208439248,0,0,0.0102440264361973,0,0,0,0,0,0,0.0130147432638536,0.0693950177935943,2.5419420437214e-05,0.0149466192170819,0.0032536858159634,0.00132180986273513,0,0.00116929334011185,0,0.000228774783934926,0.00818505338078292,0.0209710218607016,0,0,0.0225470259278088,0.00246568378240976,0.0451703101169293,0.0128113879003559,0,0.00391459074733096,0.0372140315200813,0.0171326893746823
data/raw/TEFYearTwo_AllSubmissions_txt/10000712_University College Birmingham_Submission.txt,0.0054646017699115,0.0103097345132743,0.0351991150442478,0.0120353982300885,0.0656637168141593,0.0105530973451327,0,0.000287610619469027,0.000907079646017699,0.00123893805309735,0,0.0376106194690266,0.00236725663716814,0.000995575221238938,0.00190265486725664,0,0,0,0,0.0167035398230088,0.00736725663716814,0,0,0.0246238938053097,0.0180752212389381,0,0.00161504424778761,0,0,0.0135619469026549,0.0040929203539823,6.63716814159292e-05,0.00988938053097345,0,0,0.000110619469026549,0,0.00429203539823009,0,0.00214601769911504,0.0118362831858407,0.0134070796460177,0.0163938053097345,0.0342035398230089,0,0,0.0072787610619469,0.0428761061946903,0.030287610619469,0.0137610619469027,0.0227212389380531,0.0451548672566372,0,0,0,0.0236725663716814,0.0090929203539823,0.00254424778761062,0.000663716814159292,0.019358407079646,0.00331858407079646,0.0299557522123894,0.0289159292035398,0.00964601769911505,0.0134070796460177,0.0101991150442478,0,0.0113716814159292,0.00247787610619469,0.00212389380530973,0,0.00174778761061947,0,0.00241150442477876,0,0,0,0,0.0536061946902655,0.053429203539823,0.00356194690265487,0.0163274336283186,0.0112389380530973,0,0.00185840707964602,0.00610619469026549,0,0.021216814159292,0.00787610619469027,0.0379203539823009,0.0117920353982301,0,0.0118362831858407,0,0.0196017699115044,0.0132964601769912,0.000951327433628319,0.00668141592920354,0.0251769911504425,0.00161504424778761
